1.055819999999999981e+00 2.115545000000000009e+00
1.059839999999999893e+00 2.113694000000000184e+00
1.063860000000000028e+00 2.111758000000000024e+00
1.067879999999999940e+00 2.109741000000000088e+00
1.071900000000000075e+00 2.107649000000000328e+00
1.075919999999999987e+00 2.105489000000000388e+00
1.079939999999999900e+00 2.103257000000000154e+00
1.083960000000000035e+00 2.100971000000000366e+00
1.087979999999999947e+00 2.098618000000000094e+00
1.092000000000000082e+00 2.096210000000000129e+00
1.096019999999999994e+00 2.093752000000000280e+00
1.100039999999999907e+00 2.091247000000000078e+00
1.104060000000000041e+00 2.088687000000000182e+00
1.108079999999999954e+00 2.086102000000000345e+00
1.112100000000000088e+00 2.083482000000000056e+00
1.116120000000000001e+00 2.080831000000000319e+00
1.120139999999999914e+00 2.078152000000000221e+00
1.124160000000000048e+00 2.075450000000000017e+00
1.128179999999999961e+00 2.072727000000000430e+00
1.132200000000000095e+00 2.069988000000000383e+00
1.136220000000000008e+00 2.067235000000000156e+00
1.140239999999999920e+00 2.064472000000000307e+00
1.144260000000000055e+00 2.061701000000000228e+00
1.148279999999999967e+00 2.058926000000000034e+00
1.152300000000000102e+00 2.056150000000000144e+00
1.156320000000000014e+00 2.053375000000000394e+00
1.160339999999999927e+00 2.050605000000000011e+00
1.164360000000000062e+00 2.047841000000000022e+00
1.168379999999999974e+00 2.045088000000000239e+00
1.172400000000000109e+00 2.042386000000000035e+00
1.176420000000000021e+00 2.039658000000000193e+00
1.180439999999999934e+00 2.036948000000000203e+00
1.184460000000000068e+00 2.034258000000000344e+00
1.188479999999999981e+00 2.031589000000000311e+00
1.192499999999999893e+00 2.028944000000000081e+00
1.196520000000000028e+00 2.026324999999999932e+00
1.200539999999999941e+00 2.023733000000000004e+00
1.204560000000000075e+00 2.021171999999999969e+00
1.208579999999999988e+00 2.018642999999999965e+00
1.212599999999999900e+00 2.016147000000000133e+00
1.216620000000000035e+00 2.013687000000000005e+00
1.220639999999999947e+00 2.011264000000000163e+00
1.224660000000000082e+00 2.008879999999999999e+00
1.228679999999999994e+00 2.006547999999999998e+00
1.232699999999999907e+00 2.004246000000000194e+00
1.236720000000000041e+00 2.001971000000000167e+00
1.240739999999999954e+00 1.999757000000000007e+00
1.244760000000000089e+00 1.997595000000000010e+00
1.248780000000000001e+00 1.995474999999999888e+00
1.252799999999999914e+00 1.993400999999999978e+00
1.256820000000000048e+00 1.991379999999999928e+00
1.260839999999999961e+00 1.989408999999999983e+00
1.264860000000000095e+00 1.987490999999999897e+00
1.268880000000000008e+00 1.985625999999999891e+00
1.272899999999999920e+00 1.983814999999999884e+00
1.276920000000000055e+00 1.982059000000000015e+00
1.280939999999999968e+00 1.980358999999999980e+00
1.284960000000000102e+00 1.978717000000000059e+00
1.288980000000000015e+00 1.977131999999999890e+00
1.292999999999999927e+00 1.975606999999999891e+00
1.297009999999999996e+00 1.974139000000000088e+00
1.301029999999999909e+00 1.972733000000000070e+00
1.305050000000000043e+00 1.971387999999999918e+00
1.309069999999999956e+00 1.970100999999999880e+00
1.313090000000000090e+00 1.968879999999999963e+00
1.317110000000000003e+00 1.967721999999999971e+00
1.321129999999999916e+00 1.966636000000000051e+00
1.325150000000000050e+00 1.965603999999999907e+00
1.329169999999999963e+00 1.964636999999999967e+00
1.333190000000000097e+00 1.963734000000000091e+00
1.337210000000000010e+00 1.962896999999999892e+00
1.341229999999999922e+00 1.962126000000000037e+00
1.345250000000000057e+00 1.961419999999999941e+00
1.349269999999999969e+00 1.960780999999999885e+00
1.353290000000000104e+00 1.960209000000000090e+00
1.357310000000000016e+00 1.959702999999999973e+00
1.361329999999999929e+00 1.959265000000000034e+00
1.365350000000000064e+00 1.958892999999999995e+00
1.369369999999999976e+00 1.958593000000000028e+00
1.373390000000000111e+00 1.958355999999999986e+00
1.377410000000000023e+00 1.958186999999999900e+00
1.381429999999999936e+00 1.958085000000000075e+00
1.385450000000000070e+00 1.958050999999999986e+00
1.385450000000000070e+00 1.958050999999999986e+00
1.389489999999999892e+00 1.957565000000000000e+00
1.393540000000000001e+00 1.956105999999999900e+00
1.397580000000000044e+00 1.953672000000000075e+00
1.401620000000000088e+00 1.950285999999999964e+00
1.405659999999999910e+00 1.945948999999999929e+00
1.409699999999999953e+00 1.940674999999999928e+00
1.413750000000000062e+00 1.934468999999999994e+00
1.417790000000000106e+00 1.927360999999999880e+00
1.421829999999999927e+00 1.919365999999999906e+00
1.425869999999999971e+00 1.910501999999999923e+00
1.429910000000000014e+00 1.900792999999999955e+00
1.433959999999999901e+00 1.890263000000000027e+00
1.437999999999999945e+00 1.878937000000000079e+00
1.442039999999999988e+00 1.866840000000000055e+00
1.446080000000000032e+00 1.854001999999999928e+00
1.450120000000000076e+00 1.840449999999999919e+00
1.454169999999999963e+00 1.826213000000000086e+00
1.458210000000000006e+00 1.811320000000000041e+00
1.462250000000000050e+00 1.795800000000000063e+00
1.466290000000000093e+00 1.779681999999999986e+00
1.470329999999999915e+00 1.762996000000000008e+00
1.474380000000000024e+00 1.745771999999999879e+00
1.478420000000000067e+00 1.728038999999999881e+00
1.482460000000000111e+00 1.709824999999999928e+00
1.486499999999999932e+00 1.691159999999999997e+00
1.490539999999999976e+00 1.672072000000000003e+00
1.494590000000000085e+00 1.652587000000000028e+00
1.498629999999999907e+00 1.632735000000000047e+00
1.502669999999999950e+00 1.612541999999999920e+00
1.506709999999999994e+00 1.592041000000000039e+00
1.510750000000000037e+00 1.571245000000000003e+00
1.514799999999999924e+00 1.550200000000000022e+00
1.518839999999999968e+00 1.528904999999999959e+00
1.522880000000000011e+00 1.507392000000000065e+00
1.526920000000000055e+00 1.485689999999999955e+00
1.530960000000000099e+00 1.463832000000000022e+00
1.535009999999999986e+00 1.441834000000000060e+00
1.539050000000000029e+00 1.419718999999999953e+00
1.543090000000000073e+00 1.397512000000000087e+00
1.547129999999999894e+00 1.375231000000000092e+00
1.551169999999999938e+00 1.352907000000000082e+00
1.555220000000000047e+00 1.330557999999999907e+00
1.559260000000000090e+00 1.308208000000000037e+00
1.563299999999999912e+00 1.285878999999999994e+00
1.567339999999999955e+00 1.263595000000000024e+00
1.571379999999999999e+00 1.241378000000000092e+00
1.575430000000000108e+00 1.219252000000000002e+00
1.579469999999999930e+00 1.197241999999999917e+00
1.583509999999999973e+00 1.175375999999999976e+00
1.587550000000000017e+00 1.153678999999999899e+00
1.591590000000000060e+00 1.132184000000000079e+00
1.595639999999999947e+00 1.110929999999999973e+00
1.599679999999999991e+00 1.089952999999999950e+00
1.603720000000000034e+00 1.069317999999999991e+00
1.607760000000000078e+00 1.049112999999999962e+00
1.611799999999999899e+00 1.029490000000000016e+00
1.615850000000000009e+00 1.010747999999999980e+00
1.619890000000000052e+00 9.935709999999999820e-01
1.623930000000000096e+00 9.795859999999999568e-01
1.627969999999999917e+00 9.713849999999999429e-01
1.632009999999999961e+00 9.691410000000000302e-01
1.636060000000000070e+00 9.701830000000000176e-01
1.640099999999999891e+00 9.726270000000000193e-01
1.644139999999999935e+00 9.757310000000000150e-01
1.648179999999999978e+00 9.791459999999999608e-01
1.652220000000000022e+00 9.827230000000000132e-01
1.656269999999999909e+00 9.863769999999999483e-01
1.660309999999999953e+00 9.900609999999999689e-01
1.664349999999999996e+00 9.937399999999999567e-01
1.668390000000000040e+00 9.973889999999999700e-01
1.672430000000000083e+00 1.000993000000000022e+00
1.676479999999999970e+00 1.004525000000000112e+00
1.680520000000000014e+00 1.007973000000000008e+00
1.684560000000000057e+00 1.011322999999999972e+00
1.688600000000000101e+00 1.014560000000000128e+00
1.692639999999999922e+00 1.017670000000000075e+00
1.696690000000000031e+00 1.020637000000000016e+00
1.700730000000000075e+00 1.023446999999999996e+00
1.704769999999999897e+00 1.026085000000000136e+00
1.708809999999999940e+00 1.028523000000000076e+00
1.712849999999999984e+00 1.030766999999999989e+00
1.716900000000000093e+00 1.032790000000000097e+00
1.720939999999999914e+00 1.034575000000000022e+00
1.724979999999999958e+00 1.036102999999999996e+00
1.729020000000000001e+00 1.037357000000000085e+00
1.733060000000000045e+00 1.038318000000000074e+00
1.737109999999999932e+00 1.038966999999999974e+00
1.741149999999999975e+00 1.039285999999999932e+00
1.745190000000000019e+00 1.039255999999999958e+00
1.749230000000000063e+00 1.038836000000000093e+00
1.753270000000000106e+00 1.038048999999999999e+00
1.757319999999999993e+00 1.036869000000000041e+00
1.761360000000000037e+00 1.035253999999999897e+00
1.765400000000000080e+00 1.033199999999999896e+00
1.769439999999999902e+00 1.030691000000000024e+00
1.773479999999999945e+00 1.027713000000000099e+00
1.777530000000000054e+00 1.024253999999999998e+00
1.781570000000000098e+00 1.020305999999999935e+00
1.785609999999999919e+00 1.015853000000000117e+00
1.789649999999999963e+00 1.010895000000000099e+00
1.793690000000000007e+00 1.005427000000000071e+00
1.797739999999999894e+00 9.994499999999999496e-01
1.801779999999999937e+00 9.929719999999999658e-01
1.805819999999999981e+00 9.859860000000000291e-01
1.809860000000000024e+00 9.785089999999999621e-01
1.813900000000000068e+00 9.705529999999999990e-01
1.817949999999999955e+00 9.621339999999999337e-01
1.821989999999999998e+00 9.532709999999999795e-01
1.826030000000000042e+00 9.439879999999999383e-01
1.830070000000000086e+00 9.343089999999999451e-01
1.834109999999999907e+00 9.242629999999999457e-01
1.838160000000000016e+00 9.138800000000000257e-01
1.842200000000000060e+00 9.031930000000000236e-01
1.846240000000000103e+00 8.922360000000000291e-01
1.850279999999999925e+00 8.810489999999999711e-01
1.854319999999999968e+00 8.696679999999999966e-01
1.858370000000000077e+00 8.581280000000000019e-01
1.862409999999999899e+00 8.464779999999999527e-01
0.000000000000000000e+00 1.051757999999999971e+00
4.040000000000000188e-03 1.063655999999999935e+00
8.080000000000000376e-03 1.075609999999999955e+00
1.213000000000000016e-02 1.087615999999999916e+00
1.617000000000000035e-02 1.099674000000000040e+00
2.020999999999999880e-02 1.111779999999999990e+00
2.425000000000000072e-02 1.123933000000000071e+00
2.828999999999999918e-02 1.136133999999999977e+00
3.234000000000000069e-02 1.148371000000000031e+00
3.638000000000000261e-02 1.160646000000000067e+00
4.041999999999999760e-02 1.172955999999999888e+00
4.445999999999999952e-02 1.185298999999999880e+00
4.850000000000000144e-02 1.197708999999999913e+00
5.254999999999999949e-02 1.210105999999999904e+00
5.659000000000000141e-02 1.222526999999999919e+00
6.063000000000000334e-02 1.234966999999999926e+00
6.467000000000000526e-02 1.247420999999999891e+00
6.870999999999999330e-02 1.259887999999999897e+00
7.276000000000000523e-02 1.272361000000000075e+00
7.679999999999999327e-02 1.284839000000000064e+00
8.083999999999999519e-02 1.297314999999999996e+00
8.487999999999999712e-02 1.309784999999999977e+00
8.891999999999999904e-02 1.322244999999999893e+00
9.296999999999999709e-02 1.334689000000000014e+00
9.700999999999999901e-02 1.347112000000000087e+00
1.010500000000000009e-01 1.359507999999999939e+00
1.050900000000000029e-01 1.371871000000000063e+00
1.091300000000000048e-01 1.384152999999999967e+00
1.131800000000000028e-01 1.396431999999999896e+00
1.172200000000000047e-01 1.408657999999999966e+00
1.212600000000000067e-01 1.420824000000000087e+00
1.252999999999999947e-01 1.432924000000000087e+00
1.293400000000000105e-01 1.444974999999999898e+00
1.333900000000000086e-01 1.456914999999999960e+00
1.374299999999999966e-01 1.468760999999999983e+00
1.414700000000000124e-01 1.480504999999999960e+00
1.455100000000000005e-01 1.492137999999999964e+00
1.495499999999999885e-01 1.503644999999999898e+00
1.535999999999999865e-01 1.515017000000000058e+00
1.576400000000000023e-01 1.526241999999999877e+00
1.616799999999999904e-01 1.537306999999999979e+00
1.657200000000000062e-01 1.548198999999999881e+00
1.697599999999999942e-01 1.558940999999999910e+00
1.738099999999999923e-01 1.569441000000000086e+00
1.778500000000000081e-01 1.579693000000000014e+00
1.818899999999999961e-01 1.589744000000000046e+00
1.859300000000000119e-01 1.599529999999999896e+00
1.899700000000000000e-01 1.609040999999999944e+00
1.940199999999999980e-01 1.618254999999999999e+00
1.980600000000000138e-01 1.627150000000000096e+00
2.021000000000000019e-01 1.635702999999999907e+00
2.061399999999999899e-01 1.643888000000000016e+00
2.101800000000000057e-01 1.651632999999999907e+00
2.142300000000000038e-01 1.658998999999999890e+00
2.182699999999999918e-01 1.665912000000000059e+00
2.223100000000000076e-01 1.672339999999999938e+00
2.263499999999999956e-01 1.678247999999999962e+00
2.303900000000000114e-01 1.683600999999999903e+00
2.344400000000000095e-01 1.688361000000000001e+00
2.384799999999999975e-01 1.692487999999999992e+00
2.425200000000000133e-01 1.695929999999999938e+00
2.465600000000000014e-01 1.698666999999999927e+00
2.505999999999999894e-01 1.700641999999999987e+00
2.546499999999999875e-01 1.701810999999999963e+00
2.586899999999999755e-01 1.702124999999999888e+00
2.627300000000000191e-01 1.701537999999999995e+00
2.667700000000000071e-01 1.700002000000000013e+00
2.708099999999999952e-01 1.697470000000000034e+00
2.748599999999999932e-01 1.693896000000000068e+00
2.788999999999999813e-01 1.689238000000000017e+00
2.829400000000000248e-01 1.683453000000000088e+00
2.869800000000000129e-01 1.676504999999999912e+00
2.910200000000000009e-01 1.668360000000000065e+00
2.950699999999999990e-01 1.658990999999999882e+00
2.991099999999999870e-01 1.648377999999999899e+00
3.031499999999999750e-01 1.636505000000000098e+00
3.071900000000000186e-01 1.623367000000000004e+00
3.112300000000000066e-01 1.608964000000000061e+00
3.152800000000000047e-01 1.593307000000000029e+00
3.193199999999999927e-01 1.576411999999999924e+00
3.233599999999999808e-01 1.558303999999999911e+00
3.274000000000000243e-01 1.539015000000000022e+00
3.314400000000000124e-01 1.518588999999999967e+00
3.354900000000000104e-01 1.497068000000000065e+00
3.395299999999999985e-01 1.474504000000000037e+00
3.435699999999999865e-01 1.450952000000000019e+00
3.476099999999999746e-01 1.426471000000000044e+00
3.516500000000000181e-01 1.401122999999999896e+00
3.557000000000000162e-01 1.374973000000000001e+00
3.597400000000000042e-01 1.348084999999999978e+00
3.637799999999999923e-01 1.320529999999999982e+00
3.678199999999999803e-01 1.292375000000000052e+00
3.718600000000000239e-01 1.263689000000000062e+00
3.759100000000000219e-01 1.234542000000000028e+00
3.799500000000000099e-01 1.205006999999999939e+00
3.839899999999999980e-01 1.175159000000000065e+00
3.880299999999999860e-01 1.145062000000000024e+00
3.920699999999999741e-01 1.114799000000000095e+00
3.961200000000000276e-01 1.084446999999999939e+00
4.001600000000000157e-01 1.054089999999999971e+00
4.042000000000000037e-01 1.023814000000000002e+00
4.082399999999999918e-01 9.937139999999999862e-01
4.122799999999999798e-01 9.638879999999999670e-01
4.163299999999999779e-01 9.344470000000000276e-01
4.203700000000000214e-01 9.055100000000000371e-01
4.244100000000000095e-01 8.772079999999999878e-01
4.284499999999999975e-01 8.496879999999999988e-01
4.324899999999999856e-01 8.231119999999999548e-01
4.365399999999999836e-01 7.976579999999999782e-01
4.405800000000000272e-01 7.735269999999999646e-01
4.446200000000000152e-01 7.508979999999999544e-01
4.486600000000000033e-01 7.300860000000000127e-01
4.526999999999999913e-01 7.113019999999999898e-01
4.567499999999999893e-01 6.948069999999999524e-01
4.607899999999999774e-01 6.808600000000000207e-01
